Dataset,Model,MAE,RMSE,R2 Score
Combined,Random Forest,91.32047601118272,197.18711593181217,0.7481211983110776
Combined,Decision Tree,93.03465155808236,200.15764342498312,0.7404751750645402
Combined,Linear Regression,132.84954173121034,229.16062202508755,0.6598154909986662
Plant_1,Random Forest,29.9703575219445,60.416707303307305,0.974776290559412
Plant_1,Decision Tree,30.89121859256923,61.44344177939431,0.9739116916169034
Plant_1,Linear Regression,42.63350561135056,71.04278696105219,0.9651233446155454
Plant_2,Random Forest,146.59096770369263,267.8137271336254,0.5337026931382427
Plant_2,Decision Tree,146.03973560573564,269.44363486283663,0.5280096741207312
Plant_2,Linear Regression,203.14862010689038,293.61618884571,0.4395237239329265
